Row ID,Order Date,Order ID,Product ID,Sub-Category,Manufacturer,Product Name,Return Reason,Notes,Category,City,Country,Customer ID,Customer Name,Discount,Order Date-1,Order ID-1,Postal Code,Product ID-1,Product Name-1,Profit,Quantity,Region,Row ID-1,Segment,Ship Date,Ship Mode,State,Sub-Category-1,Sales
2963,16-12-2017,CA-2018-137428,FUR-CH-10002774,Chairs,Global,"Global Deluxe Stacking Chair, Gray",No Longer Needed,Customer found cheaper item elsewhere - C Arnold,Furniture,Philadelphia,United States,SF-20065,Sandra Flanagan,0.3,16-07-2018,US-2018-156909,19140,FUR-CH-10002774,"Global Deluxe Stacking Chair, Gray",-1.0196,2,East,24,Consumer,18-07-2018,Second Class,Pennsylvania,Chairs,71.37
5970,20-07-2014,CA-2015-141726,OFF-BI-10001982,Binders,Wilson Jones,Wilson Jones Custom Binder Spines & Labels,Incorrect Product Ordered,custmer didn't know item was in cart - R. Duchesne,Office Supplies,Philadelphia,United States,JL-15850,John Lucas,0.7,25-04-2017,US-2017-150147,19134,OFF-BI-10001982,Wilson Jones Custom Binder Spines & Labels,-3.4272,3,East,334,Consumer,29-04-2017,Second Class,Pennsylvania,Binders,8
5970,20-07-2014,CA-2015-141726,OFF-BI-10001982,Binders,Wilson Jones,Wilson Jones Custom Binder Spines & Labels,Incorrect Product Ordered,custmer didn't know item was in cart - R. Duchesne,Office Supplies,Chester,United States,JO-15550,Jesus Ocampo,0.7,14-05-2016,CA-2016-119291,19013,OFF-BI-10001982,Wilson Jones Custom Binder Spines & Labels,-3.4272,3,East,701,Home Office,17-05-2016,First Class,Pennsylvania,Binders,22
7183,30-04-2017,CA-2018-150609,OFF-BI-10002071,Binders,Fellowes,Fellowes Black Plastic Comb Bindings,No Longer Needed,customer found cheaper item at online discount store - M Gomez,Office Supplies,Cincinnati,United States,MC-17575,Matt Collins,0.7,03-02-2018,CA-2018-167703,45231,OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,-4.1832,3,East,1321,Consumer,08-02-2018,Standard Class,Ohio,Binders,8
886,25-04-2015,CA-2016-143602,OFF-BI-10002071,Binders,Fellowes,Fellowes Black Plastic Comb Bindings,Incorrect Product Ordered,bindings were not compatible with machine - M/ Gomez,Office Supplies,Cincinnati,United States,MC-17575,Matt Collins,0.7,03-02-2018,CA-2018-167703,45231,OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,-4.1832,3,East,1321,Consumer,08-02-2018,Standard Class,Ohio,Binders,8
138,13-10-2016,CA-2017-145583,OFF-BI-10004781,Binders,GBC,GBC Wire Binding Strips,Incorrect Product Shipped,This item was never shipped. Did not arrive with order - C Arnold,Office Supplies,York,United States,TS-21160,Theresa Swint,0.7,25-06-2017,US-2017-152051,17403,OFF-BI-10004781,GBC Wire Binding Strips,-27.9312,4,East,2147,Corporate,29-06-2017,Standard Class,Pennsylvania,Binders,38.08
7183,30-04-2017,CA-2018-150609,OFF-BI-10002071,Binders,Fellowes,Fellowes Black Plastic Comb Bindings,No Longer Needed,customer found cheaper item at online discount store - M Gomez,Office Supplies,Philadelphia,United States,GB-14530,George Bell,0.7,29-08-2017,CA-2017-159912,19120,OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,-2.7888,2,East,4686,Corporate,03-09-2017,Standard Class,Pennsylvania,Binders,3.48
886,25-04-2015,CA-2016-143602,OFF-BI-10002071,Binders,Fellowes,Fellowes Black Plastic Comb Bindings,Incorrect Product Ordered,bindings were not compatible with machine - M/ Gomez,Office Supplies,Philadelphia,United States,GB-14530,George Bell,0.7,29-08-2017,CA-2017-159912,19120,OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,-2.7888,2,East,4686,Corporate,03-09-2017,Standard Class,Pennsylvania,Binders,3.48
138,13-10-2016,CA-2017-145583,OFF-BI-10004781,Binders,GBC,GBC Wire Binding Strips,Incorrect Product Shipped,This item was never shipped. Did not arrive with order - C Arnold,Office Supplies,Philadelphia,United States,LR-17035,Lisa Ryan,0.7,07-09-2016,CA-2016-102876,19134,OFF-BI-10004781,GBC Wire Binding Strips,-6.9828,1,East,5009,Corporate,14-09-2016,Standard Class,Pennsylvania,Binders,9.52
7718,06-01-2015,CA-2016-149636,OFF-BI-10002764,Binders,Other,Recycled Pressboard Report Cover with Reinforced Top Hinge,Defective,item was torn - R Duchesne,Office Supplies,Lancaster,United States,BM-11650,Brian Moss,0.7,27-09-2017,CA-2017-163202,43130,OFF-BI-10002764,Recycled Pressboard Report Cover with Reinforced Top Hinge,-2.0349,3,East,5399,Corporate,02-10-2017,Standard Class,Ohio,Binders,2.9
1973,14-12-2014,CA-2015-148950,OFF-BI-10001249,Binders,Avery,Avery Heavy-Duty EZD View Binder with Locking Rings,Defective,not all rings locked -C  Arnold,Office Supplies,Philadelphia,United States,SC-20440,Shaun Chance,0.7,04-09-2016,CA-2016-113523,19140,OFF-BI-10001249,Avery Heavy-Duty EZD View Binder with Locking Rings,-6.1248,4,East,5496,Corporate,08-09-2016,Standard Class,Pennsylvania,Binders,7.65
7183,30-04-2017,CA-2018-150609,OFF-BI-10002071,Binders,Fellowes,Fellowes Black Plastic Comb Bindings,No Longer Needed,customer found cheaper item at online discount store - M Gomez,Office Supplies,Lancaster,United States,JS-15940,Joni Sundaresam,0.7,23-09-2017,CA-2017-124016,43130,OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,-9.7608,7,East,6055,Home Office,26-09-2017,Second Class,Ohio,Binders,12.2
886,25-04-2015,CA-2016-143602,OFF-BI-10002071,Binders,Fellowes,Fellowes Black Plastic Comb Bindings,Incorrect Product Ordered,bindings were not compatible with machine - M/ Gomez,Office Supplies,Lancaster,United States,JS-15940,Joni Sundaresam,0.7,23-09-2017,CA-2017-124016,43130,OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,-9.7608,7,East,6055,Home Office,26-09-2017,Second Class,Ohio,Binders,12.2
7207,02-10-2017,CA-2018-137414,TEC-MA-10002930,Machines,Other,Ricoh - Ink Collector Unit for GX3000 Series Printers,Defective,"corner was bent, so it didn't fit in printer. - L Smith",Technology,Philadelphia,United States,PS-18760,Pamela Stobb,0.7,14-09-2018,CA-2018-156237,19140,TEC-MA-10002930,Ricoh - Ink Collector Unit for GX3000 Series Printers,-18.0385,1,East,6811,Consumer,15-09-2018,First Class,Pennsylvania,Machines,12.58
5970,20-07-2014,CA-2015-141726,OFF-BI-10001982,Binders,Wilson Jones,Wilson Jones Custom Binder Spines & Labels,Incorrect Product Ordered,custmer didn't know item was in cart - R. Duchesne,Office Supplies,Columbus,United States,BS-11590,Brendan Sweed,0.7,25-08-2015,CA-2015-107398,43229,OFF-BI-10001982,Wilson Jones Custom Binder Spines & Labels,-4.5696,4,East,8885,Corporate,30-08-2015,Standard Class,Ohio,Binders,6.52
